1ADJ_HIS_A_423,1C0A_AMO_A_831,1E1T_LAD_B_510,1EVL_ZN_A_1,1FYF_ZN_A_650,1GGM_GAP_A_1550,1IL2_AMO_A_831,1JJC_FA5_A_999,1KMM_HAM_A_450,1KOG_ZN_A_1,1NJ5_P5A_A_510,1WLE_SRP_A_900,1X54_MG_A_2000,2DQ3_SSA_A_1001,2EL9_HSS_A_510,2J3L_P5A_A_1576,2Q7H_YLY_A_900,2ZIO_AYB_A_601,2ZTG_A5A_A_801,3A5Y_KAA_A_1990,3CMQ_MG_A_416,3E9H_KAA_A_2002,3HY0_G5A_A_442,3IAL_PR8_A_601,3LC0_HIS_A_501,3UH0_ZN_A_1,3WQY_A5A_A_1001,4BWA_PEG_A_1457,4CH6_YLA_A_500,4EO4_SSA_A_1001,4L87_SSA_A_501,4UP7_LAD_A_1584,4YYE_ZN_A_501
1ADJ_HIS_A_423,0.000006,1.163218,1.372919,0.985000,0.920445,1.611286,1.316338,1.618760,0.738567,1.179187,0.167638,1.878112,1.640163,1.748156,0.757395,1.331401,1.356522,1.274602,1.572330,0.966141,1.494008,1.395371,1.227541,1.257371,0.818912,1.193182,1.515994,0.930156,1.325163,1.598043,1.622133,1.298868,1.096817
1C0A_AMO_A_831,1.171749,0.000006,0.825110,1.281760,1.345794,0.971295,0.253059,0.902722,0.755945,1.265492,1.143485,0.998197,0.767287,0.866734,0.718611,0.922893,0.916840,0.783170,0.938864,0.705801,0.966081,0.834039,0.901267,0.817490,1.187093,1.214262,0.964847,0.719667,0.682301,1.195784,0.952565,0.803720,1.084785
1E1T_LAD_B_510,1.408824,0.818669,0.000003,1.193826,1.185107,0.848449,0.839127,0.876875,0.827696,1.140549,1.195546,0.943361,0.731800,0.972083,0.672117,1.121159,0.861387,1.319879,1.143277,0.507898,1.035220,0.279801,0.997177,1.049031,1.579219,1.218846,1.219935,0.559323,0.942637,1.178063,0.969463,0.427055,1.220509
1EVL_ZN_A_1,1.024836,1.192564,1.203538,0.000004,0.110057,0.862123,1.040683,1.204726,1.306166,0.464654,1.027177,1.051765,1.113051,1.074162,1.111411,1.179412,0.977061,0.832437,1.045155,1.266551,1.394825,1.258792,1.027688,1.108626,1.519009,0.577517,1.153109,0.724588,0.826861,0.475583,1.197087,1.145866,0.554134
1FYF_ZN_A_650,0.997423,1.143881,1.189915,0.110058,0.000003,0.868146,1.173093,1.224638,1.277210,0.458664,1.295951,0.923266,1.091845,1.064144,0.975949,1.196910,1.329629,0.815712,0.971667,1.215110,1.431994,1.225691,0.973574,1.047803,1.556679,0.510978,1.069481,0.697946,0.774331,0.487019,1.114646,1.094716,0.566449
1GGM_GAP_A_1550,1.200026,1.002451,0.777474,0.865576,0.874390,0.000001,0.973210,0.742226,0.777132,1.017579,1.248325,0.886537,1.000251,0.857682,0.718600,0.726829,0.756068,0.782523,0.909696,0.857315,0.960762,0.829387,0.776592,1.122024,1.620707,1.116107,0.920473,0.731340,0.799083,0.811346,0.953135,0.924820,0.968787
1IL2_AMO_A_831,1.249083,0.253059,0.879575,1.110977,1.250908,0.946942,0.000001,0.879019,0.764270,1.273844,1.082794,0.947795,0.802238,0.962996,0.667490,0.915564,0.921390,0.754437,0.842931,0.741789,0.949557,0.874466,0.835799,0.860669,1.744826,0.993366,0.821263,0.749667,0.641975,1.077131,0.972144,0.812772,0.976955
1JJC_FA5_A_999,1.592020,0.903844,0.860262,1.112362,1.135451,0.721699,0.879020,0.000005,0.833134,1.116687,1.094212,0.943188,1.349868,0.702784,0.938142,1.235276,0.938677,1.033135,1.222833,0.809302,0.459023,0.929671,0.931448,1.620690,1.109528,1.095128,0.997002,0.728417,1.313379,0.963858,0.999222,0.702450,1.100237
1KMM_HAM_A_450,0.850045,0.875878,0.801313,1.325600,1.300403,0.732921,0.921873,0.937146,0.000003,1.310108,1.049416,1.000824,1.172420,1.111038,0.503727,0.933784,1.046712,0.407595,0.568761,0.907529,1.250083,1.293210,0.667969,0.969483,0.868004,1.111475,0.740051,0.710507,0.342747,0.922940,1.077996,0.723721,1.205560
1KOG_ZN_A_1,1.164266,1.151936,1.071325,0.441959,0.458664,0.992987,1.219881,1.107485,1.171745,0.000005,1.109795,1.132295,1.168277,0.970075,1.071503,0.911254,1.110000,0.796355,0.973688,1.207446,1.294793,1.212642,0.993775,1.113372,1.648432,0.677987,1.036225,0.675993,0.840699,0.602213,1.101066,1.232453,0.685622
1NJ5_P5A_A_510,0.167639,1.196544,1.245831,1.307454,1.270675,1.277844,1.131078,1.044077,1.030368,1.115640,0.000004,0.852780,0.906691,1.087744,1.173484,0.941528,1.269050,1.059993,1.012608,1.223842,0.987202,0.873362,1.576159,0.634811,1.429815,1.168653,1.122066,0.628561,1.036352,1.250349,1.040664,1.243415,1.204715
1WLE_SRP_A_900,1.873325,1.010452,0.916216,1.056836,0.935997,0.943490,1.005564,1.022010,1.043515,1.163496,0.876333,0.000003,0.860788,0.822168,1.140952,0.858301,0.942233,1.027031,0.893137,0.851526,1.049149,0.889797,0.841438,0.952653,1.466219,1.031291,0.953071,0.619694,0.948440,0.948658,0.636852,0.953843,1.002742
1X54_MG_A_2000,1.728839,0.810894,0.744710,1.096769,1.073528,1.055271,0.853280,1.322299,1.116293,1.174299,0.867342,0.848920,0.000002,0.713033,1.110194,0.773286,0.974500,0.782512,0.756569,0.704175,1.084692,0.923077,0.693451,0.901036,1.473897,0.905559,0.839360,0.757806,0.678574,0.903399,0.872961,0.737472,0.932349
2DQ3_SSA_A_1001,1.676007,0.897065,0.935147,1.055297,1.020341,0.798925,0.984645,0.727111,0.976192,0.970478,1.078974,0.808495,0.809458,0.000001,0.869678,0.873256,0.772738,0.857098,0.885248,0.909285,0.925814,0.913361,0.767499,0.827601,0.083405,1.091504,0.857764,0.706011,0.765305,0.809971,0.616543,1.068098,0.968451
2EL9_HSS_A_510,0.745258,0.758544,0.715651,1.060877,0.932637,0.731866,0.753953,1.019890,0.392722,1.103868,1.139781,1.124265,1.140374,0.866190,0.000003,0.913403,0.972516,0.740455,0.770700,0.711714,1.216928,0.700845,0.806211,0.835330,0.815232,1.035200,0.953817,0.623551,0.640250,0.902448,1.048434,0.686615,0.862066
2J3L_P5A_A_1576,1.359140,0.899619,1.117029,0.775450,1.196042,0.719701,0.885101,1.159131,0.924165,0.888779,0.919556,0.875486,0.817216,0.949838,0.947212,0.000001,0.923759,0.919415,0.875111,1.156422,1.312990,1.146352,0.888414,0.907851,1.577189,0.772225,1.011700,0.653081,0.826015,0.660661,1.174139,0.999318,0.737890
2Q7H_YLY_A_900,1.383266,0.827964,0.893121,0.976531,1.304864,0.758646,0.842997,0.899484,1.058786,1.095330,1.242049,0.939517,0.924248,0.748472,0.977210,0.913896,0.000001,0.475940,1.078185,0.853534,1.124026,0.888833,0.712170,0.843764,1.404695,0.926318,1.048850,0.673557,0.337869,0.738988,0.950115,0.891637,1.024436
2ZIO_AYB_A_601,1.349255,0.744545,1.329585,0.801704,0.781985,0.792352,0.711866,0.977998,0.407594,0.829750,1.177670,1.058607,0.745738,0.820141,0.774555,0.934352,0.475940,0.000004,1.031401,1.280468,1.087888,0.967557,0.788862,0.876717,1.444367,0.751552,0.894670,0.688740,0.208667,0.678828,1.069336,0.855367,0.649999
2ZTG_A5A_A_801,1.499514,0.877986,0.837913,1.053179,0.913306,0.896712,0.841328,1.212048,0.572953,0.927163,1.041607,0.909516,0.742289,0.839902,0.809763,1.212047,1.099809,1.043770,0.000004,0.851317,1.293194,0.866436,0.427800,0.891351,1.789631,1.086521,0.695667,0.707537,0.776446,0.897000,0.881721,0.968106,1.026414
3A5Y_KAA_A_1990,1.596521,0.660316,0.500805,1.291975,1.225889,0.866069,0.686288,0.808676,0.735664,1.218242,1.115003,0.806156,0.662385,0.983618,0.702768,1.146001,0.823177,0.911680,0.884416,0.000001,1.095383,0.502834,0.721569,0.901702,1.538581,1.193272,0.931337,0.651559,0.790755,1.223663,0.852341,0.582871,1.252059
3CMQ_MG_A_416,1.233924,0.968993,1.028415,1.488858,1.474092,1.012997,0.916067,0.434048,1.241096,1.358912,0.900968,1.066392,1.031455,0.846830,1.275586,1.338878,1.180471,1.179596,1.343718,1.100671,0.000003,0.882797,1.333256,1.057303,1.515718,1.382752,1.195179,0.847010,0.910809,0.911507,1.165694,0.823509,1.278277
3E9H_KAA_A_2002,1.411061,0.783092,0.279800,1.245220,1.239893,0.784495,0.837556,0.853656,1.266967,1.229444,1.340310,0.921722,0.801286,0.908588,0.719803,1.142608,0.808820,0.864978,1.206493,0.504773,1.281328,0.000005,0.773863,0.982137,1.557573,1.215142,1.317601,0.652131,0.821025,1.197594,0.991654,0.459893,1.287199
3HY0_G5A_A_442,1.188585,0.780632,0.735158,0.993289,0.936214,0.766835,0.735883,0.869180,0.546059,0.969723,1.047954,0.806954,0.748634,0.736591,0.701222,0.887315,0.710527,0.766423,0.381336,0.690325,1.247692,0.740866,0.000002,1.367739,1.291303,0.944435,0.827850,0.604183,0.717603,0.895027,0.815797,0.857073,0.970250
3IAL_PR8_A_601,1.336079,0.918331,1.051370,1.160815,1.087204,1.166428,0.949280,1.589687,0.971714,1.087227,0.622115,0.922605,0.956182,0.869095,0.822234,0.970893,0.849182,1.030624,0.941629,0.956977,0.982580,1.005531,1.378026,0.000002,1.640058,1.138801,0.934101,0.644257,0.820494,1.121151,1.200875,1.005920,1.233756
3LC0_HIS_A_501,0.829768,1.177085,1.625521,1.612276,1.643163,1.555766,1.594943,1.050239,0.783323,1.510895,1.546655,1.708104,1.079979,0.083406,0.742066,1.508891,1.494184,1.504442,1.791425,1.653747,1.012053,1.651925,1.433187,1.563338,0.000002,1.441217,1.505119,0.992374,1.498159,1.403656,1.647262,1.435912,1.568835
3UH0_ZN_A_1,1.247233,1.158802,1.214242,0.600670,0.565982,1.066777,0.911840,1.120191,1.128021,0.713578,1.291070,1.081609,0.976681,1.121013,0.979927,1.129707,0.913741,0.733464,1.096169,1.172708,1.401900,1.251702,0.944448,1.162387,1.589403,0.000003,1.110833,1.038095,0.758265,0.351363,1.187883,1.087961,0.269649
